14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
74872,75,1056890,,,,,,,,,,55760,1.28,,"43,563",Paul,Wright,12/01/2026,18:13
74872,75,1056890,"55,760",,,1.28,,,"43,563",,,,,,,,,,
74872,75,1056891,,,,,,,,,,1,0,,0,Dean,Chapman,12/01/2026,14:00
74872,75,1056891,,,,,,,,,,151000,2.33,,"64,807",Dean,Chapman,12/01/2026,14:00
74872,75,1056891,,,,,,,,,,8800,0.22,,"40,000",Paul,Wright,12/01/2026,18:00
74872,75,1056891,"159,801",,,2.55,,,"62,667",,,,,,,,,,
74872,75,1056892,,,,,,,,,,1,0,,0,Dean,Chapman,12/01/2026,09:30
74872,75,1056892,,,,,,,,,,191000,4.5,,"42,444",Dean,Chapman,12/01/2026,09:30
74872,75,1056892,"191,001",,,4.5,,,"42,445",,,,,,,,,,
74872,75,,"421,562",,,9.16,,,"46,022",,,,,,,,,,
74872,INT,1054552,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
74872,INT,1054552,0,,,0,,,0,,,,,,,,,,
74872,INT,1059668,,,,,,,,,,25200,0.5,,"50,400",Krzysztof,Tachasiuk,20/03/2026,22:15
74872,INT,1059668,"25,200",,,0.5,,,"50,400",,,,,,,,,,
74872,INT,1059669,,,,,,,,,,35100,0.58,,"60,517",Krzysztof,Tachasiuk,21/03/2026,01:50
74872,INT,1059669,"35,100",,,0.58,,,"60,517",,,,,,,,,,
74872,INT,1059670,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,20/03/2026,22:45
74872,INT,1059670,,,,,,,,,,176400,3.08,,"57,273",Krzysztof,Tachasiuk,20/03/2026,22:45
74872,INT,1059670,"176,401",,,3.08,,,"57,273",,,,,,,,,,
74872,INT,1059671,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,20/03/2026,18:19
74872,INT,1059671,,,,,,,,,,225000,3.93,,"57,252",Krzysztof,Tachasiuk,20/03/2026,18:19
74872,INT,1059671,"225,001",,,3.93,,,"57,252",,,,,,,,,,
74872,INT,1060191,,,,,,,,,,26000,0.67,,"38,806",Archie,Morton,01/04/2026,08:00
74872,INT,1060191,"26,000",,,0.67,,,"38,806",,,,,,,,,,
74872,INT,1060336,,,,,,,,,,25200,0.42,,"60,000",Krzysztof,Tachasiuk,08/04/2026,17:15
74872,INT,1060336,"25,200",,,0.42,,,"60,000",,,,,,,,,,
74872,INT,,"512,902",,,9.18,,,"55,872",,,,,,,,,,
74872,,,"934,464",,,18.34,,,"50,952",,,,,,,,,,
74873,110WP,1057898,,,,,,,,,,17100,0.68,,"25,147",Simon,Swan - Gluing,08/02/2026,22:26
74873,110WP,1057898,"17,100",,,0.68,,,"25,147",,,,,,,,,,
74873,110WP,,"17,100",,,0.68,,,"25,147",,,,,,,,,,
74873,INT,1059306,,,,,,,,,,1,0.02,,50,Archie,Morton,13/03/2026,01:20
74873,INT,1059306,,,,,,,,,,77900,1.5,,"51,933",Archie,Morton,13/03/2026,02:10
74873,INT,1059306,"77,901",,,1.52,,,"51,251",,,,,,,,,,
74873,INT,1059307,,,,,,,,,,48450,1.67,,"29,012",Archie,Morton,13/03/2026,03:40
74873,INT,1059307,,,,,,,,,,81700,1.67,,"48,922",CARL,LIGHTFOOT,13/03/2026,06:00
74873,INT,1059307,"130,150",,,3.34,,,"38,967",,,,,,,,,,
74873,INT,,"208,051",,,4.86,,,"42,809",,,,,,,,,,
74873,,,"225,151",,,5.54,,,"40,641",,,,,,,,,,
74944,110WP,1055041,,,,,,,,,,16150,0.83,,"19,458",Daniel,Rose,06/01/2026,13:35
74944,110WP,1055041,"16,150",,,0.83,,,"19,458",,,,,,,,,,
74944,110WP,1056791,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,13/01/2026,10:38
74944,110WP,1056791,,,,,,,,,,15075,0.7,,"21,536",Richard,Morton - Glueing,13/01/2026,11:08
74944,110WP,1056791,"15,076",,,0.7,,,"21,537",,,,,,,,,,
74944,110WP,1059144,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,24/03/2026,19:23
74944,110WP,1059144,,,,,,,,,,301500,9.62,,"31,341",Richard,Morton - Glueing,24/03/2026,19:53
74944,110WP,1059144,,,,,,,,,,102150,2.93,,"34,863",Simon,Swan - Gluing,25/03/2026,06:00
74944,110WP,1059144,"403,651",,,12.55,,,"32,163",,,,,,,,,,
74944,110WP,,"434,877",,,14.08,,,"30,886",,,,,,,,,,
74944,115D,1056792,,,,,,,,,,45600,2.25,,"20,267",Hugh,Pryde,31/01/2026,01:50
74944,115D,1056792,"45,600",,,2.25,,,"20,267",,,,,,,,,,
74944,115D,,"45,600",,,2.25,,,"20,267",,,,,,,,,,
74944,ALPINA,1054484,,,,,,,,,,1,0,,0,Daniel,Korotko,10/01/2026,00:35
74944,ALPINA,1054484,,,,,,,,,,20400,1.17,,"17,436",Daniel,Korotko,10/01/2026,00:35
74944,ALPINA,1054484,"20,401",,,1.17,,,"17,437",,,,,,,,,,
74944,ALPINA,,"20,401",,,1.17,,,"17,437",,,,,,,,,,
74944,INT,1056792,,,,,,,,,,28900,0.67,,"43,134",CARL,LIGHTFOOT,14/02/2026,06:50
74944,INT,1056792,"28,900",,,0.67,,,"43,134",,,,,,,,,,
74944,INT,1056793,,,,,,,,,,1,0,,0,CARL,LIGHTFOOT,29/01/2026,18:20
74944,INT,1056793,,,,,,,,,,99450,3.5,,"28,414",CARL,LIGHTFOOT,29/01/2026,18:20
74944,INT,1056793,"99,451",,,3.5,,,"28,415",,,,,,,,,,
74944,INT,1057110,,,,,,,,,,1,0,,0,CARL,LIGHTFOOT,14/02/2026,07:40
74944,INT,1057110,,,,,,,,,,356150,10,,"35,615",CARL,LIGHTFOOT,14/02/2026,07:40
74944,INT,1057110,"356,151",,,10,,,"35,615",,,,,,,,,,
74944,INT,1059208,,,,,,,,,,29325,1,,"29,325",CARL,LIGHTFOOT,18/03/2026,09:30
74944,INT,1059208,,,,,,,,,,51425,1.33,,"38,665",CARL,LIGHTFOOT,18/03/2026,15:00
74944,INT,1059208,"80,750",,,2.33,,,"34,657",,,,,,,,,,
74944,INT,1059209,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,18/03/2026,19:00
74944,INT,1059209,,,,,,,,,,85425,2.5,,"34,170",Krzysztof,Tachasiuk,18/03/2026,19:00
74944,INT,1059209,"85,426",,,2.5,,,"34,170",,,,,,,,,,
74944,INT,1059210,,,,,,,,,,1,0,,0,CARL,LIGHTFOOT,18/03/2026,06:20
74944,INT,1059210,,,,,,,,,,115600,3.17,,"36,467",CARL,LIGHTFOOT,18/03/2026,06:20
74944,INT,1059210,,,,,,,,,,9775,0.33,,"29,621",CARL,LIGHTFOOT,18/03/2026,17:20
74944,INT,1059210,,,,,,,,,,36550,1,,"36,550",Krzysztof,Tachasiuk,18/03/2026,18:00
74944,INT,1059210,"161,926",,,4.5,,,"35,984",,,,,,,,,,
74944,INT,1060409,,,,,,,,,,20750,0.83,,"25,000",CARL,LIGHTFOOT,02/04/2026,23:40
74944,INT,1060409,"20,750",,,0.83,,,"25,000",,,,,,,,,,
74944,INT,1060410,,,,,,,,,,20400,0.67,,"30,448",CARL,LIGHTFOOT,03/04/2026,02:30
74944,INT,1060410,"20,400",,,0.67,,,"30,448",,,,,,,,,,
74944,INT,1060411,,,,,,,,,,20400,1.25,,"16,320",CARL,LIGHTFOOT,03/04/2026,01:15
74944,INT,1060411,"20,400",,,1.25,,,"16,320",,,,,,,,,,
74944,INT,1060412,,,,,,,,,,25075,0.75,,"33,433",CARL,LIGHTFOOT,03/04/2026,00:30
74944,INT,1060412,"25,075",,,0.75,,,"33,433",,,,,,,,,,
74944,INT,1060935,,,,,,,,,,29325,1.5,,"19,550",CARL,LIGHTFOOT,10/04/2026,08:00
74944,INT,1060935,"29,325",,,1.5,,,"19,550",,,,,,,,,,
74944,INT,,"928,554",,,28.5,,,"32,581",,,,,,,,,,
74944,,,"1,429,432",,,46,,,"31,075",,,,,,,,,,
74945,110WP,1055043,,,,,,,,,,76000,3.08,,"24,675",Daniel,Rose,06/01/2026,07:25
74945,110WP,1055043,"76,000",,,3.08,,,"24,675",,,,,,,,,,
74945,110WP,1055044,,,,,,,,,,32400,1.67,,"19,401",Daniel,Rose,06/01/2026,11:20
74945,110WP,1055044,"32,400",,,1.67,,,"19,401",,,,,,,,,,
74945,110WP,1057111,,,,,,,,,,36375,1.2,,"30,313",Simon,Swan - Gluing,11/02/2026,00:18
74945,110WP,1057111,,,,,,,,,,76125,2,,"38,063",Simon,Swan - Gluing,20/02/2026,06:45
74945,110WP,1057111,"112,500",,,3.2,,,"35,156",,,,,,,,,,
74945,110WP,1057112,,,,,,,,,,1,0,,0,Archie,Morton,19/01/2026,01:30
74945,110WP,1057112,,,,,,,,,,63700,2,,"31,850",Archie,Morton,19/01/2026,01:30
74945,110WP,1057112,,,,,,,,,,88125,2.5,,"35,250",Ryan,Freeman,19/02/2026,22:15
74945,110WP,1057112,"151,826",,,4.5,,,"33,739",,,,,,,,,,
74945,110WP,1057113,,,,,,,,,,157500,3.75,,"42,000",Ryan,Freeman,20/02/2026,00:45
74945,110WP,1057113,,,,,,,,,,1,0,,0,Ryan,Freeman,20/02/2026,00:45
74945,110WP,1057113,,,,,,,,,,31225,0.75,,"41,633",Simon,Swan - Gluing,20/02/2026,06:00
74945,110WP,1057113,,,,,,,,,,15350,0.67,,"22,910",Simon,Swan - Gluing,25/03/2026,09:35
74945,110WP,1057113,"204,076",,,5.17,,,"39,473",,,,,,,,,,
74945,110WP,1057114,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,10/02/2026,15:23
74945,110WP,1057114,,,,,,,,,,36725,1.62,,"22,670",Richard,Morton - Glueing,10/02/2026,15:53
74945,110WP,1057114,,,,,,,,,,165575,6.3,,"26,282",Simon,Swan - Gluing,10/02/2026,18:00
74945,110WP,1057114,,,,,,,,,,27100,0.75,,"36,133",Simon,Swan - Gluing,11/02/2026,03:45
74945,110WP,1057114,"229,401",,,8.67,,,"26,459",,,,,,,,,,
74945,110WP,1057416,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,05/02/2026,12:30
74945,110WP,1057416,,,,,,,,,,111150,5,,"22,230",Richard,Morton - Glueing,05/02/2026,12:30
74945,110WP,1057416,,,,,,,,,,13975,0.55,,"25,409",Simon,Swan - Gluing,05/02/2026,18:00
74945,110WP,1057416,"125,126",,,5.55,,,"22,545",,,,,,,,,,
74945,110WP,1057417,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,05/02/2026,06:38
74945,110WP,1057417,,,,,,,,,,143325,5.37,,"26,690",Richard,Morton - Glueing,05/02/2026,06:38
74945,110WP,1057417,,,,,,,,,,15275,0.83,,"18,404",Simon,Swan - Gluing,05/02/2026,18:33
74945,110WP,1057417,"158,601",,,6.2,,,"25,581",,,,,,,,,,
74945,110WP,1059145,,,,,,,,,,1,0,,0,Shaun,Poxon,14/03/2026,07:15
74945,110WP,1059145,,,,,,,,,,16185,5.5,,"2,943",Shaun,Poxon,14/03/2026,08:00
74945,110WP,1059145,,,,,,,,,,144664,0,,0,Shaun,Poxon,14/03/2026,13:30
74945,110WP,1059145,,,,,,,,,,144664,0.02,,"7,233,200",Shaun,Poxon,16/03/2026,06:00
74945,110WP,1059145,,,,,,,,,,-144664,-0.02,,"7,233,200",Shaun,Poxon,16/03/2026,06:00
74945,110WP,1059145,,,,,,,,,,10725,0.42,,"25,536",Simon,Swan - Gluing,25/03/2026,09:10
74945,110WP,1059145,"171,575",,,5.92,,,"28,982",,,,,,,,,,
74945,110WP,1059146,,,,,,,,,,34775,1.5,,"23,183",Shaun,Poxon,14/03/2026,13:30
74945,110WP,1059146,"34,775",,,1.5,,,"23,183",,,,,,,,,,
74945,110WP,1060504,,,,,,,,,,24050,0.92,,"26,141",P,Sarson - Glueing,09/04/2026,16:30
74945,110WP,1060504,,,,,,,,,,80600,3.33,,"24,204",P,Sarson - Glueing,10/04/2026,14:00
74945,110WP,1060504,,,,,,,,,,19775,0.58,,"34,095",Daniel,Rose,10/04/2026,18:10
74945,110WP,1060504,,,,,,,,,,325,0,,0,Daniel,Rose,10/04/2026,18:45
74945,110WP,1060504,"124,750",,,4.83,,,"25,828",,,,,,,,,,
74945,110WP,1060505,,,,,,,,,,1,0,,0,Thomas,Szablewski,09/04/2026,14:45
74945,110WP,1060505,,,,,,,,,,50375,1.58,,"31,883",Thomas,Szablewski,09/04/2026,14:45
74945,110WP,1060505,,,,,,,,,,166725,5.5,,"30,314",P,Sarson - Glueing,10/04/2026,08:30
74945,110WP,1060505,,,,,,,,,,42900,1.42,,"30,211",Daniel,Rose,10/04/2026,18:45
74945,110WP,1060505,"260,001",,,8.5,,,"30,588",,,,,,,,,,
74945,110WP,1060507,,,,,,,,,,8125,0.42,,"19,345",P,Sarson - Glueing,09/04/2026,17:25
74945,110WP,1060507,,,,,,,,,,327600,10.17,,"32,212",Daniel,Rose,09/04/2026,18:35
74945,110WP,1060507,"335,725",,,10.59,,,"31,702",,,,,,,,,,
74945,110WP,1060939,,,,,,,,,,1,0,,0,Daniel,Rose,10/04/2026,04:45
74945,110WP,1060939,,,,,,,,,,17875,0.92,,"19,429",Daniel,Rose,10/04/2026,04:45
74945,110WP,1060939,,,,,,,,,,4225,0.5,,"8,450",P,Sarson - Glueing,10/04/2026,06:00
74945,110WP,1060939,,,,,,,,,,43550,2,,"21,775",P,Sarson - Glueing,10/04/2026,06:30
74945,110WP,1060939,"65,651",,,3.42,,,"19,196",,,,,,,,,,
74945,110WP,,"2,082,407",,,72.8,,,"28,604",,,,,,,,,,
74945,ALPINA,1059216,,,,,,,,,,40300,1.83,,"22,022",Albert,Addy,17/03/2026,12:25
74945,ALPINA,1059216,"40,300",,,1.83,,,"22,022",,,,,,,,,,
74945,ALPINA,,"40,300",,,1.83,,,"22,022",,,,,,,,,,
74945,,,"2,122,707",,,74.63,,,"28,443",,,,,,,,,,
74946,FLAT,1058853,,,,,,,,,,1,0,,0,SARAH,BOLTON,02/03/2026,06:15
74946,FLAT,1058853,,,,,,,,,,127800,11.25,,"11,360",SARAH,BOLTON,02/03/2026,06:15
74946,FLAT,1058853,,,,,,,,,,45000,1.75,,"25,714",Ami,Levinsking,02/03/2026,18:00
74946,FLAT,1058853,,,,,,,,,,32400,2.17,,"14,931",A,Flat Packer,14/03/2026,11:30
74946,FLAT,1058853,,,,,,,,,,140400,3.83,,"36,658",Ami,Levinsking,14/03/2026,13:40
74946,FLAT,1058853,,,,,,,,,,145470,6,,"24,245",Ami,Levinsking,29/03/2026,18:30
74946,FLAT,1058853,"491,071",,,25,,,"19,643",,,,,,,,,,
74946,FLAT,1061324,,,,,,,,,,14400,1,,"14,400",Sarah,Nengomasha,20/04/2026,19:00
74946,FLAT,1061324,,,,,,,,,,180000,11.42,,"15,762",SOPHIE,WELLS,21/04/2026,06:05
74946,FLAT,1061324,,,,,,,,,,237600,10.58,,"22,457",Sarah,Nengomasha,21/04/2026,19:00
74946,FLAT,1061324,,,,,,,,,,86400,6.63,,"13,032",SOPHIE,WELLS,22/04/2026,06:12
74946,FLAT,1061324,,,,,,,,,,100800,3.67,,"27,466",Anna,Szyco Solinska,23/04/2026,01:05
74946,FLAT,1061324,,,,,,,,,,266400,9.42,,"28,280",Paul,Chamberlain,23/04/2026,06:05
74946,FLAT,1061324,,,,,,,,,,36000,1.25,,"28,800",Sarah,Nengomasha,23/04/2026,19:45
74946,FLAT,1061324,"921,600",,,43.97,,,"20,960",,,,,,,,,,
74946,FLAT,,"1,412,671",,,68.97,,,"20,482",,,,,,,,,,
74946,,,"1,412,671",,,68.97,,,"20,482",,,,,,,,,,
75010,INT,1058766,,,,,,,,,,1,0,,0,Joseph,Hayes,09/03/2026,20:29
75010,INT,1058766,,,,,,,,,,123000,2.02,,"60,891",Joseph,Hayes,09/03/2026,20:29
75010,INT,1058766,"123,001",,,2.02,,,"60,892",,,,,,,,,,
75010,INT,,"123,001",,,2.02,,,"60,892",,,,,,,,,,
75010,,,"123,001",,,2.02,,,"60,892",,,,,,,,,,
75049,110WP,1060064,,,,,,,,,,30225,3,,"10,075",Szymon,Bondyra,31/03/2026,00:00
75049,110WP,1060064,,,,,,,,,,1,0,,0,Szymon,Bondyra,31/03/2026,00:00
75049,110WP,1060064,,,,,,,,,,22750,1.58,,"14,399",Daniel,Rose,31/03/2026,06:00
75049,110WP,1060064,"52,976",,,4.58,,,"11,567",,,,,,,,,,
75049,110WP,,"52,976",,,4.58,,,"11,567",,,,,,,,,,
75049,115D,1059258,,,,,,,,,,87425,4.58,,"19,088",Carl,Dooley,15/03/2026,22:40
75049,115D,1059258,,,,,,,,,,29900,1.5,,"19,933",Shaun,Poxon,16/03/2026,09:00
75049,115D,1059258,,,,,,,,,,81575,5.83,,"13,992",Jordan,Fowler,16/03/2026,12:00
75049,115D,1059258,"198,900",,,11.91,,,"16,700",,,,,,,,,,
75049,115D,1059259,,,,,,,,,,1,0.02,,50,Carl,Dooley,16/03/2026,03:15
75049,115D,1059259,,,,,,,,,,38675,2.32,,"16,670",Carl,Dooley,16/03/2026,03:16
75049,115D,1059259,,,,,,,,,,35750,1.75,,"20,429",Shaun,Poxon,16/03/2026,06:15
75049,115D,1059259,"74,426",,,4.09,,,"18,197",,,,,,,,,,
75049,115D,,"273,326",,,16,,,"17,083",,,,,,,,,,
75049,75,1056680,,,,,,,,,,1,0,,0,Paul,Wright,07/01/2026,20:40
75049,75,1056680,,,,,,,,,,52000,1.58,,"32,911",Paul,Wright,07/01/2026,20:40
75049,75,1056680,"52,001",,,1.58,,,"32,912",,,,,,,,,,
75049,75,1056681,,,,,,,,,,1,0,,0,Paul,Wright,07/01/2026,18:22
75049,75,1056681,,,,,,,,,,60450,1.87,,"32,326",Paul,Wright,07/01/2026,18:48
75049,75,1056681,"60,451",,,1.87,,,"32,327",,,,,,,,,,
75049,75,1059259,,,,,,,,,,1,0,,0,Darren,Stenlake,18/03/2026,04:07
75049,75,1059259,,,,,,,,,,10725,0.72,,"14,896",Darren,Stenlake,18/03/2026,04:07
75049,75,1059259,,,,,,,,,,116025,4,,"29,006",R,Fisher - Glueing,18/03/2026,06:00
75049,75,1059259,"126,751",,,4.72,,,"26,854",,,,,,,,,,
75049,75,,"239,203",,,8.17,,,"29,278",,,,,,,,,,
75049,ALPINA,1052542,,,,,,,,,,8125,1.5,,"5,417",Thomas,Szablewski,23/03/2026,03:30
75049,ALPINA,1052542,"8,125",,,1.5,,,"5,417",,,,,,,,,,
75049,ALPINA,,"8,125",,,1.5,,,"5,417",,,,,,,,,,
75049,INT,1060064,,,,,,,,,,6200,0.33,,"18,788",Krzysztof,Tachasiuk,02/04/2026,08:40
75049,INT,1060064,"6,200",,,0.33,,,"18,788",,,,,,,,,,
75049,INT,1060065,,,,,,,,,,7500,0.83,,"9,036",CARL,LIGHTFOOT,02/04/2026,03:40
75049,INT,1060065,,,,,,,,,,15000,0.67,,"22,388",Paul,Wright,02/04/2026,05:00
75049,INT,1060065,,,,,,,,,,40800,2.67,,"15,281",Krzysztof,Tachasiuk,02/04/2026,06:00
75049,INT,1060065,"63,300",,,4.17,,,"15,180",,,,,,,,,,
75049,INT,,"69,500",,,4.5,,,"15,444",,,,,,,,,,
75049,,,"643,130",,,34.75,,,"18,507",,,,,,,,,,
75050,75,1057126,,,,,,,,,,1,,,0,Darren,Stenlake,20/01/2026,02:50
75050,75,1057126,,,,,,,,,,142800,2.67,,"53,483",Darren,Stenlake,20/01/2026,02:50
75050,75,1057126,"142,801",,,2.67,,,"53,484",,,,,,,,,,
75050,75,1057127,,,,,,,,,,1,0,,0,Darren,Stenlake,19/01/2026,21:22
75050,75,1057127,,,,,,,,,,140000,2.97,,"47,138",Darren,Stenlake,19/01/2026,21:22
75050,75,1057127,"140,001",,,2.97,,,"47,138",,,,,,,,,,
75050,75,1057128,,,,,,,,,,139300,2.5,,"55,720",Darren,Stenlake,20/01/2026,00:20
75050,75,1057128,,,,,,,,,,1,0,,0,Darren,Stenlake,20/01/2026,00:20
75050,75,1057128,"139,301",,,2.5,,,"55,720",,,,,,,,,,
75050,75,,"422,103",,,8.14,,,"51,855",,,,,,,,,,
75050,ALPINA,1060649,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,13/04/2026,22:00
75050,ALPINA,1060649,,,,,,,,,,28500,1.17,,"24,359",Marek,Zwierzchowski,13/04/2026,22:00
75050,ALPINA,1060649,"28,501",,,1.17,,,"24,360",,,,,,,,,,
75050,ALPINA,1060794,,,,,,,,,,97700,2.63,,"37,148",Marek,Zwierzchowski,13/04/2026,23:10
75050,ALPINA,1060794,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,13/04/2026,23:10
75050,ALPINA,1060794,"97,701",,,2.63,,,"37,149",,,,,,,,,,
75050,ALPINA,,"126,202",,,3.8,,,"33,211",,,,,,,,,,
75050,INT,1059253,,,,,,,,,,1,0,,0,CARL,LIGHTFOOT,16/03/2026,06:20
75050,INT,1059253,,,,,,,,,,139300,3.33,,"41,832",CARL,LIGHTFOOT,16/03/2026,06:20
75050,INT,1059253,"139,301",,,3.33,,,"41,832",,,,,,,,,,
75050,INT,1059254,,,,,,,,,,128800,3.33,,"38,679",Daniel,Rose,16/03/2026,02:20
75050,INT,1059254,,,,,,,,,,1,0,,0,Daniel,Rose,16/03/2026,02:20
75050,INT,1059254,,,,,,,,,,9800,0.33,,"29,697",CARL,LIGHTFOOT,16/03/2026,06:00
75050,INT,1059254,"138,601",,,3.66,,,"37,869",,,,,,,,,,
75050,INT,1059255,,,,,,,,,,1,0,,0,Daniel,Rose,15/03/2026,22:30
75050,INT,1059255,,,,,,,,,,138950,3.83,,"36,279",Daniel,Rose,15/03/2026,22:30
75050,INT,1059255,"138,951",,,3.83,,,"36,280",,,,,,,,,,
75050,INT,,"416,853",,,10.82,,,"38,526",,,,,,,,,,
75050,,,"965,158",,,22.76,,,"42,406",,,,,,,,,,
75052,110WP,1058299,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,23/02/2026,06:23
75052,110WP,1058299,,,,,,,,,,36400,1.43,,"25,455",Simon,Swan - Gluing,23/02/2026,06:24
75052,110WP,1058299,"36,401",,,1.45,,,"25,104",,,,,,,,,,
75052,110WP,1058300,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,23/02/2026,07:50
75052,110WP,1058300,,,,,,,,,,44800,1.65,,"27,152",Simon,Swan - Gluing,23/02/2026,07:51
75052,110WP,1058300,"44,801",,,1.67,,,"26,827",,,,,,,,,,
75052,110WP,,"81,202",,,3.12,,,"26,026",,,,,,,,,,
75052,75,1051269,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
75052,75,1051269,0,,,0,,,0,,,,,,,,,,
75052,75,1058052,,,,,,,,,,1,0,,0,Daniel,Korotko,20/02/2026,15:30
75052,75,1058052,,,,,,,,,,47600,2,,"23,800",Daniel,Korotko,20/02/2026,15:30
75052,75,1058052,,,,,,,,,,83200,2.33,,"35,708",Dean,Chapman,20/02/2026,18:00
75052,75,1058052,"130,801",,,4.33,,,"30,208",,,,,,,,,,
75052,75,1058053,,,,,,,,,,1,0,,0,Daniel,Korotko,20/02/2026,11:05
75052,75,1058053,,,,,,,,,,153200,4.42,,"34,661",Daniel,Korotko,20/02/2026,11:05
75052,75,1058053,"153,201",,,4.42,,,"34,661",,,,,,,,,,
75052,75,1058054,,,,,,,,,,228000,5.38,,"42,379",Dean,Chapman,11/02/2026,11:37
75052,75,1058054,,,,,,,,,,102400,2.52,,"40,635",Darren,Stenlake,11/02/2026,18:00
75052,75,1058054,"330,400",,,7.9,,,"41,823",,,,,,,,,,
75052,75,1058148,,,,,,,,,,1,0,,0,Dean,Chapman,10/02/2026,08:20
75052,75,1058148,,,,,,,,,,129600,3.33,,"38,919",Dean,Chapman,10/02/2026,08:20
75052,75,1058148,"129,601",,,3.33,,,"38,919",,,,,,,,,,
75052,75,1058149,,,,,,,,,,1,0,,0,Dean,Chapman,10/02/2026,06:22
75052,75,1058149,,,,,,,,,,71600,1.97,,"36,345",Dean,Chapman,10/02/2026,06:22
75052,75,1058149,,,,,,,,,,186800,4.17,,"44,796",Dean,Chapman,10/02/2026,11:40
75052,75,1058149,"258,401",,,6.14,,,"42,085",,,,,,,,,,
75052,75,1058150,,,,,,,,,,39200,0.8,,"49,000",Dean,Chapman,10/02/2026,16:12
75052,75,1058150,,,,,,,,,,50000,1.25,,"40,000",Paul,Wright,10/02/2026,18:00
75052,75,1058150,,,,,,,,,,40000,0.97,,"41,237",Paul,Wright,11/02/2026,01:10
75052,75,1058150,"129,200",,,3.02,,,"42,781",,,,,,,,,,
75052,75,1058151,,,,,,,,,,258800,5.92,,"43,716",Paul,Wright,10/02/2026,19:15
75052,75,1058151,,,,,,,,,,1,0,,0,Paul,Wright,10/02/2026,19:15
75052,75,1058151,"258,801",,,5.92,,,"43,716",,,,,,,,,,
75052,75,1058152,,,,,,,,,,1,0,,0,Dean,Chapman,11/02/2026,08:30
75052,75,1058152,,,,,,,,,,124800,2.75,,"45,382",Dean,Chapman,11/02/2026,08:30
75052,75,1058152,"124,801",,,2.75,,,"45,382",,,,,,,,,,
75052,75,1058153,,,,,,,,,,144800,3.12,,"46,410",Paul,Wright,11/02/2026,02:23
75052,75,1058153,,,,,,,,,,1,0,,0,Paul,Wright,11/02/2026,02:23
75052,75,1058153,,,,,,,,,,104800,2.5,,"41,920",Dean,Chapman,11/02/2026,06:00
75052,75,1058153,"249,601",,,5.62,,,"44,413",,,,,,,,,,
75052,75,1060414,,,,,,,,,,1,0,,0,Darren,Stenlake,08/04/2026,18:00
75052,75,1060414,,,,,,,,,,52125,1.33,,"39,192",Darren,Stenlake,08/04/2026,18:00
75052,75,1060414,"52,126",,,1.33,,,"39,192",,,,,,,,,,
75052,75,1060415,,,,,,,,,,1,0,,0,Jordan,Fowler,08/04/2026,11:20
75052,75,1060415,,,,,,,,,,82125,4,,"20,531",Jordan,Fowler,08/04/2026,12:00
75052,75,1060415,"82,126",,,4,,,"20,532",,,,,,,,,,
75052,75,1060453,,,,,,,,,,27600,0.97,,"28,454",Dean,Chapman,15/04/2026,23:22
75052,75,1060453,"27,600",,,0.97,,,"28,454",,,,,,,,,,
75052,75,1060789,,,,,,,,,,1,0,,0,Dean,Chapman,17/04/2026,01:00
75052,75,1060789,,,,,,,,,,31850,1,,"31,850",Dean,Chapman,17/04/2026,01:00
75052,75,1060789,"31,851",,,1,,,"31,851",,,,,,,,,,
75052,75,1060790,,,,,,,,,,33250,1.38,,"24,094",Dean,Chapman,16/04/2026,23:37
75052,75,1060790,"33,250",,,1.38,,,"24,094",,,,,,,,,,
75052,75,1060819,,,,,,,,,,1,0,,0,Dean,Chapman,15/04/2026,20:35
75052,75,1060819,,,,,,,,,,121200,2.42,,"50,083",Dean,Chapman,15/04/2026,20:35
75052,75,1060819,"121,201",,,2.42,,,"50,083",,,,,,,,,,
75052,75,1060820,,,,,,,,,,1,0,,0,R,Fisher - Glueing,15/04/2026,14:47
75052,75,1060820,,,,,,,,,,103600,2.72,,"38,088",R,Fisher - Glueing,15/04/2026,14:47
75052,75,1060820,,,,,,,,,,110000,2.58,,"42,636",Dean,Chapman,15/04/2026,18:00
